question_id,total_patients,avg_raw_score,avg_max_score,avg_normalized_score,avg_improvement_potential,unique_responses,most_common_response,response_distribution
2.60,50,0.0,0.0,0.0,0.0,30,Concern about developing an unhealthy relationship with food|Believe it is unnecessary for my goals,"{'Concern about developing an unhealthy relationship with food|Believe it is unnecessary for my goals': 2, 'Other (please specify)|Too time consuming': 2, 'Other (please specify)|Prefer to eat intuiti..."
2.61,50,0.0,0.0,0.0,0.0,4,No,"{'No': 12, 'Yes - open to trying': 10, 'Maybe - need more information': 8, 'Not now, but maybe in the future': 4}"
2.62,50,0.0,0.0,0.0,0.0,35,1922.0,"{1922.0: 1, 2463.0: 1, 2231.0: 1, 2221.0: 1, 1851.0: 1, 2092.0: 1, 2435.0: 1, 2406.0: 1, 2047.0: 1, 1968.0: 1, 2067.0: 1, 2104.0: 1, 2295.0: 1, 2561.0: 1, 2102.0: 1, 2399.0: 1, 2356.0: 1, 1709.0: 1, 1..."
2.63,50,0.0,0.0,0.0,0.0,14,Online calorie tracking tools|Written food diary or journal|Food scale,"{'Online calorie tracking tools|Written food diary or journal|Food scale': 2, 'Mobile app (e.g. MyFitnessPal, Cronometer)': 2, 'Mobile app (e.g. MyFitnessPal, Cronometer)|Written food diary or journal..."
2.64,50,0.0,0.0,0.0,0.0,31,"Dietary restriction (e.g. avoiding sugar, gluten, etc.)","{'Dietary restriction (e.g. avoiding sugar, gluten, etc.)': 3, 'Listening to hunger and fullness cues|Time restriction (e.g. intermittent fasting)|Caloric restriction (e.g. portion control)': 1, 'Eati..."
3.01,50,0.0,0.0,0.0,0.0,4,Regularly (3–4 times per week),"{'Regularly (3–4 times per week)': 16, 'Occasionally (1–2 times per week)': 13, 'Frequently (5 or more times per week)': 13, 'Rarely or Never': 8}"
3.02,50,0.0,0.0,0.0,0.0,4,"Not now, but maybe in the future","{'Not now, but maybe in the future': 9, 'Maybe - need more information': 5, 'Yes - open to trying': 4, 'No': 3}"
3.03,50,0.0,0.0,0.0,0.0,29,"Flexibility/mobility (e.g. yoga, stretching)","{'Flexibility/mobility (e.g. yoga, stretching)': 5, 'Cardio (e.g. running and cycling)': 4, 'Cardio (e.g. running and cycling)|Strength training (e.g. weight lifting)': 3, 'Strength training (e.g. wei..."
3.04,50,0.0,0.0,0.0,0.0,4,Occasionally (1–2 times per week),"{'Occasionally (1–2 times per week)': 16, 'Regularly (3–4 times per week)': 12, 'Frequently (5 or more times per week)': 4, 'Rarely (a few times a month)': 3}"
3.05,50,0.0,0.0,0.0,0.0,4,Regularly (3–4 times per week),"{'Regularly (3–4 times per week)': 11, 'Occasionally (1–2 times per week)': 9, 'Frequently (5 or more times per week)': 3, 'Rarely (a few times a month)': 3}"
3.06,50,0.0,0.0,0.0,0.0,4,Rarely (a few times a month),"{'Rarely (a few times a month)': 13, 'Occasionally (1–2 times per week)': 7, 'Regularly (3–4 times per week)': 5, 'Frequently (5 or more times per week)': 1}"
3.07,50,0.0,0.0,0.0,0.0,4,Occasionally (1–2 times per week),"{'Occasionally (1–2 times per week)': 10, 'Rarely (a few times a month)': 8, 'Frequently (5 or more times per week)': 3, 'Regularly (3–4 times per week)': 1}"
3.08,50,0.0,0.0,0.0,0.0,4,30–45 minutes,"{'30–45 minutes': 18, '45–60 minutes': 8, 'Less than 30 minutes': 6, 'More than 60 minutes': 3}"
3.09,50,0.0,0.0,0.0,0.0,4,30–45 minutes,"{'30–45 minutes': 9, '45–60 minutes': 7, 'Less than 30 minutes': 6, 'More than 60 minutes': 4}"
3.10,50,0.0,0.0,0.0,0.0,4,30–45 minutes,"{'30–45 minutes': 11, 'Less than 30 minutes': 7, '45–60 minutes': 5, 'More than 60 minutes': 3}"
3.11,50,0.0,0.0,0.0,0.0,4,30–45 minutes,"{'30–45 minutes': 14, 'Less than 30 minutes': 5, '45–60 minutes': 2, 'More than 60 minutes': 1}"
3.12,50,0.0,0.0,0.0,0.0,22,Disinterest in strength training,"{'Disinterest in strength training': 2, 'Preference for other types of exercise': 2, 'Intimidation or discomfort in the gym environment|Preference for other types of exercise|Other (please specify)': ..."
3.13,50,0.0,0.0,0.0,0.0,4,Maybe - need more information,"{'Maybe - need more information': 8, 'No': 7, 'Not now, but maybe in the future': 5, 'Yes - open to trying': 4}"
3.14,50,0.0,0.0,0.0,0.0,22,Group fitness classes|Detailed workout plans|Online tutorials or videos|Support from friends or workout partners,"{'Group fitness classes|Detailed workout plans|Online tutorials or videos|Support from friends or workout partners': 1, 'Online tutorials or videos|Gym membership with strength training facilities': 1..."
3.15,50,0.0,0.0,0.0,0.0,15,Lack of access to facilities or equipment,"{'Lack of access to facilities or equipment': 1, 'Discomfort with cardio activities': 1, 'Physical limitations or medical conditions|Lack of time|Other (please specify)': 1, 'Concern about injury|Bore..."
3.16,50,0.0,0.0,0.0,0.0,3,Maybe,"{'Maybe': 6, 'No': 5, 'Yes': 4}"
3.17,50,0.0,0.0,0.0,0.0,12,"Professional guidance (e.g., a personal trainer)|Support from friends or workout partners","{'Professional guidance (e.g., a personal trainer)|Support from friends or workout partners': 2, 'Detailed workout plans|Group fitness classes|Professional guidance (e.g., a personal trainer)|Online t..."
3.18,50,0.0,0.0,0.0,0.0,25,Physical limitations or medical conditions|Disinterest in HIIT,"{'Physical limitations or medical conditions|Disinterest in HIIT': 2, 'Disinterest in HIIT': 2, 'Other (please specify)': 2, 'Lack of time|Other (please specify)': 1, 'Lack of access to facilities or ..."
3.19,50,0.0,0.0,0.0,0.0,4,Yes - open to trying,"{'Yes - open to trying': 17, 'No': 7, 'Not now, but maybe in the future': 2, 'Maybe - need more information': 2}"
3.20,50,0.0,0.0,0.0,0.0,21,Group fitness classes,"{'Group fitness classes': 3, 'Educational articles or books': 2, 'Professional guidance (e.g., personal trainer)': 2, 'Detailed workout plans|Online tutorials or videos|Mobile apps or online programs'..."
3.21,50,0.684,8.0,0.0855,2.5279999999999996,7,"7,500–10,000","{'7,500–10,000': 13, '5,000–7,500': 12, '10,000–15,000': 11, '2,500–5,000': 5, 'Less than 2,500': 4, 'More than 15,000': 3, ""I'm not sure"": 2}"
3.22,50,0.0,0.0,0.0,0.0,4,No,"{'No': 12, 'Not now, but maybe in the future': 11, 'Maybe - need more information': 10, 'Yes - open to trying': 3}"
3.23,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 41, 'No': 9}"
3.24,50,0.0,0.0,0.0,0.0,9,Apple Watch|Fitbit,"{'Apple Watch|Fitbit': 10, 'Apple Watch|Whoop': 8, 'Apple Watch|Samsung Galaxy': 7, 'Apple Watch|Other (please specify)': 6, 'Apple Watch|Oura Ring': 4, 'Apple Watch|Garmin': 3, 'Fitbit': 1, 'Other (p..."
3.25,50,0.0,0.0,0.0,0.0,3,No,"{'No': 4, 'Maybe - need more information': 3, 'Yes - open to trying': 2}"
3.26,50,0.0,0.0,0.0,0.0,2,No,"{'No': 45, 'Yes': 5}"
3.27,50,0.0,0.0,0.0,0.0,4,Chronic back issues; avoid heavy lifting.,"{'Chronic back issues; avoid heavy lifting.': 2, 'Arthritis in hands and wrists; limit grip exercises.': 1, 'Hip replacement; restricted range of motion.': 1, 'Knee pain limits running or jumping acti..."
4.01,50,0.0,0.0,0.0,0.0,5,Very Good,"{'Very Good': 20, 'Good': 15, 'Fair': 8, 'Excellent': 4, 'Poor': 3}"
4.02,50,0.868,10.0,0.08679999999999997,1.32,7,7 hours,"{'7 hours': 15, '8 hours': 15, '6 hours': 8, '9 hours': 6, 'More than 9 hours': 3, '4 hours or less': 2, '5 hours': 1}"
4.03,50,0.6559999999999999,5.0,0.1312,1.72,5,Often,"{'Often': 20, 'Sometimes': 15, 'Rarely': 8, 'Always': 4, 'Never': 3}"
4.04,50,0.48400000000000004,8.0,0.060500000000000005,4.127999999999999,4,Consistent on weekdays only,"{'Consistent on weekdays only': 20, 'Somewhat inconsistent': 15, 'Very inconsistent': 11, 'Very consistent': 4}"
4.05,50,0.0,0.0,0.0,0.0,3,"Sometimes (e.g., weekdays only)","{'Sometimes (e.g., weekdays only)': 30, 'No': 11, 'Yes': 9}"
4.06,50,0.0,0.0,0.0,0.0,41,Reduced energy levels,"{'Reduced energy levels': 3, 'Reduced physical performance|Reduced energy levels': 3, 'Reduced physical performance': 2, 'Increased stress or anxiety|Reduced physical performance|Difficulty concentrat..."
4.07,50,4.680000000000001,9.0,0.52,4.32,48,Getting sunlight exposure by going outside within 30–60 minutes of waking/sunrise,"{'Getting sunlight exposure by going outside within 30–60 minutes of waking/sunrise': 2, 'Avoiding fluids close to bedtime': 2, 'Having a consistent sleep and wake schedule throughout the week|Avoidin..."
4.08,50,0.0,0.0,0.0,0.0,4,Yes - open to trying,"{'Yes - open to trying': 27, 'Maybe - need more information': 11, 'Not now, but maybe in the future': 8, 'No': 4}"
4.09,50,0.0,0.0,0.0,0.0,35,"Limiting alcohol consumption|Keeping your bedroom cool, dark, and quiet","{'Limiting alcohol consumption|Keeping your bedroom cool, dark, and quiet': 2, 'Getting sunlight exposure by going outside within 30–60 minutes of waking/sunrise': 2, 'Keeping your bedroom cool, dark,..."
4.10,50,0.0,0.0,0.0,0.0,5,Neutral,"{'Neutral': 17, 'Somewhat comfortable': 13, 'Very comfortable': 9, 'Somewhat uncomfortable': 8, 'Very uncomfortable': 3}"
4.11,50,0.0,0.0,0.0,0.0,40,Pets,"{'Pets': 3, 'Noise|Other (please specify)': 3, 'Light|Pillow comfort': 2, 'Pillow comfort|Pets': 2, 'Mattress comfort': 2, 'Mattress comfort|Pillow comfort': 2, 'Other (please specify)': 2, 'Noise': 2..."
4.12,50,38.104000000000006,41.0,0.9293658536585366,2.8959999999999995,19,Snoring,"{'Snoring': 4, 'Sleep apnea': 4, 'Frequent nightmares': 4, 'Frequent nightmares|Sleep apnea': 2, 'Restless legs|Snoring': 2, 'Waking up too early|Sleep apnea|Difficulty staying asleep': 1, 'Restless l..."
4.13,50,0.0,0.0,0.0,0.0,1,Occasionally,{'Occasionally': 1}
4.14,50,0.0,0.0,0.0,0.0,4,Occasionally,"{'Occasionally': 3, 'Frequently': 2, 'Rarely': 1, 'Always': 1}"
4.15,50,0.0,0.0,0.0,0.0,2,Frequently,"{'Frequently': 2, 'Occasionally': 2}"
4.16,50,0.0,0.0,0.0,0.0,3,Rarely,"{'Rarely': 5, 'Occasionally': 3, 'Frequently': 2}"
4.17,50,0.0,0.0,0.0,0.0,4,Occasionally,"{'Occasionally': 3, 'Frequently': 2, 'Rarely': 2, 'Always': 1}"
4.18,50,0.0,0.0,0.0,0.0,4,Occasionally,"{'Occasionally': 5, 'Rarely': 2, 'Frequently': 2, 'Always': 1}"
4.19,50,0.0,0.0,0.0,0.0,4,Rarely,"{'Rarely': 6, 'Occasionally': 4, 'Frequently': 3, 'Always': 1}"
4.20,50,0.0,0.0,0.0,0.0,0,N/A,{}
4.21,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 31, 'No': 19}"
4.22,50,0.0,0.0,0.0,0.0,3,Yes,"{'Yes': 8, 'Maybe': 7, 'No': 4}"
4.23,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 17, 'No': 14}"
4.24,50,0.0,0.0,0.0,0.0,10,Apple Watch,"{'Apple Watch': 6, 'Oura Ring|Oura Ring': 2, 'Oura Ring': 2, 'Fitbit': 1, 'Fitbit|Withings': 1, 'Oura Ring|Fitbit': 1, 'Apple Watch|8 Sleep': 1, 'Whoop': 1, 'Garmin|8 Sleep': 1, 'Withings': 1}"
4.25,50,0.0,0.0,0.0,0.0,11,4–6 months,"{'4–6 months': 3, 'Less than 1 month': 3, '7–12 months': 2, '1–3 months': 2, '1–3 months|1–3 months': 1, '4–6 months|7–12 months': 1, 'Less than 1 month|1–3 months': 1, '1–3 months|7–12 months': 1, 'M..."
4.26,50,0.0,0.0,0.0,0.0,13,It was not providing useful information,"{'It was not providing useful information': 2, 'I found it uncomfortable or intrusive|It did not fit well with my routine': 1, 'It was not providing useful information|It was difficult to use or under..."
4.27,50,0.0,0.0,0.0,0.0,4,Maybe - need more information,"{'Maybe - need more information': 4, 'Not now, but maybe in the future': 4, 'Yes - open to trying': 3, 'No': 3}"
5.01,50,0.6120000000000001,8.0,0.07650000000000001,3.1040000000000005,5,Fair,"{'Fair': 15, 'Poor': 13, 'Good': 12, 'Excellent': 6, 'Very poor': 4}"
5.02,50,0.6480000000000001,8.0,0.08100000000000002,2.8160000000000003,2,No,"{'No': 28, 'Yes': 22}"
5.03,50,0.0,0.0,0.0,0.0,21,Difficulty finding words or speaking clearly,"{'Difficulty finding words or speaking clearly': 2, 'Difficulty concentrating|Trouble with problem solving or decision-making|Other (please specify)': 1, 'Difficulty finding words or speaking clearly|..."
5.04,50,0.0,0.0,0.0,0.0,2,No,"{'No': 35, 'Yes': 15}"
5.05,50,0.0,0.0,0.0,0.0,13,More frequent confusion,"{'More frequent confusion': 2, 'Difficulty learning new things': 2, 'Difficulty learning new things|Other (please specify)|Decreased ability to focus': 1, 'More frequent confusion|Increased forgetfuln..."
5.06,50,0.7,8.0,0.0875,2.4,5,Daily,"{'Daily': 15, 'Several times a week': 14, 'Weekly': 8, 'Occasionally': 7, 'Rarely or Never': 6}"
5.07,50,0.0,0.0,0.0,0.0,4,Maybe - need more information,"{'Maybe - need more information': 15, 'Not now, but maybe in the future': 15, 'Yes - open to trying': 12, 'No': 8}"
5.08,50,0.4064000000000001,8.0,0.05080000000000001,4.748799999999999,44,"Engaging in hobbies (e.g., music, sports)|Socializing with friends and family","{'Engaging in hobbies (e.g., music, sports)|Socializing with friends and family': 2, 'Socializing with friends and family|Engaging in hobbies (e.g., music, sports)|Other (please specify)': 2, 'Engagin..."
5.09,50,0.0,0.0,0.0,0.0,3,Yes,"{'Yes': 7, ""I'm not sure"": 3, 'No': 1}"
5.10,50,0.0,0.0,0.0,0.0,2,Yes,"{'Yes': 2, ""I'm not sure"": 1}"
5.11,50,0.0,0.0,0.0,0.0,37,Improving focus and concentration,"{'Improving focus and concentration': 5, 'Boosting problem-solving skills': 2, 'Increasing mental processing speed': 2, 'Improving focus and concentration|Other (please specify)': 2, 'Enhancing memory..."
5.12,50,0.0,0.0,0.0,0.0,39,Nutritional advice or supplements,"{'Nutritional advice or supplements': 5, 'Physical exercise programs': 3, 'Professional guidance (e.g., neurologist, phychologist)': 2, 'Physical exercise programs|Other (please specify)': 2, 'Profess..."
6.01,50,0.0,0.0,0.0,0.0,6,Moderate stress,"{'Moderate stress': 23, 'High stress': 11, 'Low stress': 7, 'No stress': 4, 'Extreme stress': 3, 'Stress levels vary from low to moderate': 2}"
6.02,50,0.9709,19.0,0.05109999999999999,0.5528999999999992,4,Frequently,"{'Frequently': 15, 'Occasionally': 14, 'Rarely': 11, 'Always': 10}"
6.03,50,0.0,0.0,0.0,0.0,48,Other (please specify),"{'Other (please specify)': 2, 'Other (please specify)|Major life changes': 2, 'Work|Major life changes|Time management': 1, 'Environmental factors (e.g., noise, commute)|Work': 1, 'Other (please speci..."
6.04,50,0.0,0.0,0.0,0.0,36,I don't notice any physical effects,"{""I don't notice any physical effects"": 10, 'Fatigue': 3, 'Headaches': 2, 'Difficulty sleeping|Muscle tension or pain|Fatigue|Headaches': 1, 'Muscle tension or pain|Other (please specify)|Rapid heartb..."
6.05,50,0.0,0.0,0.0,0.0,36,I don't experience any emotional or psychological symptoms,"{""I don't experience any emotional or psychological symptoms"": 8, 'Anxiety': 2, 'Irritability or anger': 2, 'Sadness or depression|Irritability or anger': 2, 'Restlessness': 2, 'Feeling overwhelmed|Ot..."
6.06,50,0.0,0.0,0.0,0.0,34,Stress does not affect my daily life,"{'Stress does not affect my daily life': 12, 'Reduced motivation': 2, 'Impact on physical health|Reduced motivation': 2, 'Interference with personal relationships': 2, 'Decreased productivity': 2, 'Ch..."
6.07,50,0.7000000000000002,7.0,0.09999999999999998,2.0999999999999996,34,Talking to friends or family,"{'Talking to friends or family': 2, 'Deep breathing exercises': 2, 'Avoiding stressful situations|Journaling or writing': 2, 'Other (please specify)': 2, 'Other (please specify)|Professional counselin..."
6.08,50,0.0,0.0,0.0,0.0,43,Other (please specify),"{'Other (please specify)': 4, 'Meditation or mindfulness practices|Hobbies or recreational activities': 2, 'Journaling or writing': 2, 'Time management strategies': 2, 'Professional counseling or ther..."
6.09,50,0.0,0.0,0.0,0.0,5,Slightly effective,"{'Slightly effective': 14, 'Extremely effective': 11, 'Moderately effective': 11, 'Very effective': 9, 'Not effective at all': 5}"
6.10,50,0.0,0.0,0.0,0.0,5,Slightly important,"{'Slightly important': 13, 'Extremely important': 12, 'Moderately important': 10, 'Very important': 10, 'Not at all important': 5}"
6.11,50,0.0,0.0,0.0,0.0,5,Somewhat comfortable,"{'Somewhat comfortable': 16, 'Extremely comfortable': 12, 'Neither comfortable nor uncomfortable': 10, 'Somewhat uncomfortable': 8, 'Extremely uncomfortable': 4}"
6.12,50,0.0,0.0,0.0,0.0,40,Improve physical health,"{'Improve physical health': 4, 'Other (please specify)': 4, 'Enhance work performance': 2, 'Increase overall well-being': 2, 'Other (please specify)|Enhance work performance': 2, 'Improve physical hea..."
6.13,50,0.0,0.0,0.0,0.0,41,Support groups,"{'Support groups': 4, 'Other (please specify)|Relaxation techniques (e.g. yoga, meditation)': 2, 'Relaxation techniques (e.g. yoga, meditation)': 2, 'Online resources or apps': 2, 'Books or educationa..."
6.14,50,0.0,0.0,0.0,0.0,2,No,"{'No': 38, 'Yes': 12}"
6.15,50,0.0,0.0,0.0,0.0,12,Apple Watch|Oura Ring,"{'Apple Watch|Oura Ring': 1, 'Apple Watch|Fitbit': 1, 'Other (please specify)|Calm App|Fitbit': 1, 'Apple Watch|Oura Ring|Samsung Watch': 1, 'Apple Watch': 1, 'Calm App|Headspace App|Oura Ring': 1, 'A..."
6.16,50,0.0,0.0,0.0,0.0,4,Maybe - need more information,"{'Maybe - need more information': 4, 'No': 4, 'Not now, but maybe in the future': 2, 'Yes - open to trying': 2}"
7.01,50,0.6719999999999999,10.0,0.06720000000000001,3.28,5,Good,"{'Good': 21, 'Fair': 18, 'Excellent': 4, 'Very poor': 4, 'Poor': 3}"
7.02,50,0.7440000000000002,10.0,0.07440000000000001,2.56,5,Daily,"{'Daily': 19, 'Weekly': 15, 'Several times a week': 9, 'Rarely': 4, 'Several times a month': 3}"
7.03,50,0.0,0.0,0.0,0.0,46,Other (please specify),"{'Other (please specify)': 2, 'Group activities (e.g., sports, clubs)|Video calls': 2, 'Other (please specify)|Text messaging or social media|Phone calls': 2, 'In-person gatherings|Text messaging or s..."
7.04,50,0.696,8.0,0.087,2.432,4,Somewhat satisfied,"{'Somewhat satisfied': 22, 'Neither satisfied nor dissatisfied': 15, 'Extremely satisfied': 7, 'Extremely dissatisfied': 6}"
7.05,50,0.0,0.0,0.0,0.0,5,Strong,"{'Strong': 23, 'Moderate': 17, 'Weak': 5, 'Very strong': 4, 'Very weak': 1}"
7.06,50,0.0,0.0,0.0,0.0,31,Support groups,"{'Support groups': 5, 'Professional counselor or therapist': 3, 'Colleagues': 3, 'Family': 3, 'Support groups|Colleagues': 3, 'Friends': 2, 'Friends|Family': 2, 'Other (please specify)': 2, 'Friends|S..."
7.07,50,0.7879999999999999,9.0,0.08755555555555555,1.9080000000000001,5,Always,"{'Always': 24, 'Usually': 10, 'Rarely': 9, 'Sometimes': 6, 'Never': 1}"
7.08,50,0.0,0.0,0.0,0.0,20,Personal or family obligations,"{'Personal or family obligations': 6, 'Geographical distance': 5, 'Lack of interest': 5, 'Social anxiety or shyness': 4, 'Other (please specify)': 3, 'Lack of time': 3, 'Health issues': 2, 'Health iss..."
